id,arrive,alloc,load,finish,value
116,11.031830912257856,11.031830912257856,13.028688525012942,14.031996039897514,3.000165127639658
117,11.24478084873017,11.24478084873017,47.82178419836536,48.98237326822041,37.73759241949024
118,11.33183443058563,11.33183443058563,19.361654878598625,20.600113818619608,9.268279388033978
119,11.545317477531675,11.545317477531675,12.660522134178052,13.695130563980507,2.149813086448832
120,11.663255770428982,11.663255770428982,20.86621286620706,21.962964873253622,10.29970910282464
121,11.79244669672511,11.79244669672511,15.320163285465414,16.375688256035065,4.583241559309956
122,11.86202664258463,11.86202664258463,17.56866371560409,18.71907280402832,6.857046161443689
123,12.174573466886653,12.174573466886653,17.089613976970522,18.197891862398983,6.02331839551233
124,12.277853168712175,12.277853168712175,22.61646197083751,23.779913790129662,11.502060621417487
125,12.332992768525829,12.332992768525829,36.56531459233189,37.628939765781816,25.29594699725599
126,12.426233055868229,12.426233055868229,19.238377424957797,20.29510097039017,7.868867914521941
127,12.428171033766693,12.428171033766693,13.983930875832524,15.07407563506364,2.6459046012969463
128,12.46406375541749,12.46406375541749,17.424454382577537,18.480321877299755,6.016258121882265
129,12.571995775023774,12.571995775023774,13.415633568509778,14.557944672687054,1.9859488976632793
130,12.606255737108905,12.606255737108905,14.81170797464278,15.818774119438224,3.2125183823293195
131,12.702493243232963,12.702493243232963,19.193692688271735,20.21758376700458,7.515090523771617
132,12.758489350652459,12.758489350652459,13.330240549812778,14.344202254248549,1.5857129035960895
133,12.773046747993398,12.773046747993398,19.28602141326804,20.62987852807032,7.856831780076924
134,12.808469160951038,12.808469160951038,15.922022073915675,16.95811550208481,4.149646341133771
135,12.892858008011395,12.892858008011395,36.60737338405106,37.73650024910848,24.843642241097086
136,12.982230915424125,12.982230915424125,16.70222540546746,17.717087645459305,4.73485673003518
137,13.067638887351679,13.067638887351679,16.41812649659728,17.418646189119233,4.351007301767554
138,13.173539827165857,13.173539827165857,16.878410140569322,17.898882730176776,4.725342903010919
139,13.27912478677845,13.27912478677845,40.20192456090093,41.35267378788342,28.07354900110497
140,13.33558583705762,13.33558583705762,14.004906535000535,15.049461006685917,1.713875169628297
141,13.562449233968357,13.562449233968357,25.04245806093173,26.38628297805551,12.823833744087155
142,13.60826652211061,13.60826652211061,18.147059845525344,19.383608490557975,5.775341968447366
143,13.665512678305445,13.665512678305445,52.272307302307176,53.49792927058288,39.83241659227743
144,13.888004141083234,13.888004141083234,26.460640270048046,27.463271638564482,13.575267497481248
145,14.052093897456475,14.052093897456475,41.86248339209408,42.966472398666575,28.914378501210102
146,14.173795846308792,14.173795846308792,15.79736807456478,16.921127447174467,2.7473316008656745
147,14.18435711075412,14.18435711075412,17.096803849450225,18.173204599677103,3.988847488922982
148,14.436285324709175,14.436285324709175,32.06313798947219,33.07221993983284,18.635934615123666
149,14.561546077609036,14.561546077609036,14.759980746420526,15.77280962651491,1.2112635489058743
150,15.238085451013008,15.238085451013008,70.50388441600985,71.6180625775792,56.37997712656619
151,15.254272459682834,15.254272459682834,20.965240432733907,22.27069165874603,7.016419199063197
152,15.456863338957032,15.456863338957032,17.642534039150913,18.6896070406572,3.2327437017001692
153,15.47459589686815,15.47459589686815,41.21204622475937,42.22333863546541,26.748742738597258
154,15.570192538433037,15.570192538433037,29.66136825038839,30.684488664602764,15.114296126169727
155,15.583410909445783,15.583410909445783,29.126103437779147,30.247435351920473,14.66402444247469
156,15.77180379943372,15.77180379943372,19.796100659252136,20.849425471958938,5.077621672525218
157,15.936475708740444,15.936475708740444,25.07355168657209,26.105660190395692,10.169184481655249
158,16.02066380358869,16.02066380358869,20.012500365463325,21.223778031779226,5.203114228190536
159,16.072950806521458,16.072950806521458,22.97820350590176,24.110097559624542,8.037146753103084
160,16.0801183455141,16.0801183455141,22.411922226790356,23.50943664635045,7.42931830083635
161,16.199662202368962,16.199662202368962,43.0119091039122,44.064048894783575,27.864386692414612
162,16.260092109998645,16.260092109998645,34.78086721751211,35.80613720271403,19.54604509271538
163,16.3881255283375,16.3881255283375,16.406149429348954,17.466621404508526,1.0784958761710257
164,16.58940280190509,16.58940280190509,21.38646876018347,22.421288129072593,5.831885327167502
165,16.960398832115487,16.960398832115487,29.05012562881565,30.179762496988605,13.219363664873118
166,17.15405655544217,17.15405655544217,27.176714957225037,28.234564393774672,11.080507838332501
167,17.155234878904402,17.155234878904402,33.05597949929821,34.08093918075302,16.92570430184862
168,17.19986016180072,17.19986016180072,18.10151272415263,19.14087552900069,1.9410153671999701
169,17.33078999846169,17.33078999846169,58.927555783170824,59.95342161950501,42.62263162104332
170,17.349619495951586,17.349619495951586,20.59271015877786,21.76839331534191,4.418773819390324
171,17.423232606614548,17.423232606614548,38.91952814887758,39.97548334876965,22.552250742155103
172,17.428819612145855,17.428819612145855,19.80594634074332,21.07045831656429,3.641638704418437
173,17.451133532890267,17.451133532890267,17.451133532890267,18.55377965349715,1.102646120606881
174,17.45300307996727,17.45300307996727,80.70362421774838,81.71858339280126,64.26558031283399
175,17.610844352610165,17.610844352610165,19.697175090608027,20.994474680111995,3.3836303275018302
176,17.636194923814116,17.636194923814116,17.969929679340154,18.991460438356476,1.35526551454236
177,17.678560634277417,17.678560634277417,17.678560634277417,18.72043520481788,1.041874570540461
178,17.941782521653764,17.941782521653764,34.66430151000342,35.937478013310916,17.995695491657152
179,18.063662202861888,18.063662202861888,31.43997856618568,32.513610566715776,14.449948363853888
180,18.06689788390543,18.06689788390543,37.762550593940226,38.77011397162751,20.70321608772208
181,18.084893618060637,18.084893618060637,26.63850780956691,27.674216401056466,9.58932278299583
182,18.182041832493024,18.182041832493024,54.96762735416145,56.040990781108945,37.85894894861592
183,18.268134196952545,18.268134196952545,47.134067249443106,48.21222356638435,29.944089369431808
184,18.295301004834766,18.295301004834766,34.08998226875068,35.21543372620925,16.920132721374483
185,18.567435824604907,18.567435824604907,63.06288263729897,64.32557666393312,45.75814083932821
186,18.662618796247596,18.662618796247596,28.887713614141624,30.119218028668687,11.456599232421091
187,18.739326762941115,18.739326762941115,22.25199366625278,23.44122089248978,4.701894129548666
188,18.828464620292998,18.828464620292998,40.532105174579335,41.60391748339549,22.775452863102494
189,18.95944315862522,18.95944315862522,23.29967548353594,24.33193044192195,5.372487283296731
190,18.99683180820659,18.99683180820659,28.268536242660364,29.327567088757696,10.330735280551107
191,19.047618319616195,19.047618319616195,44.8422008108365,45.973474781708894,26.9258564620927
192,19.071170776313267,19.071170776313267,45.638249065691994,46.72059543690113,27.64942466058786
193,19.09177398121879,19.09177398121879,33.51630095301177,34.81476385461814,15.722989873399353
194,19.380681543014727,19.380681543014727,21.529367801767588,22.531683432287984,3.1510018892732568
195,19.51521628575414,19.51521628575414,39.658262900207255,40.67075572032454,21.155539434570404
196,19.58264074404507,19.58264074404507,42.15554890697635,43.181285937664946,23.598645193619877
197,19.608442020281675,19.608442020281675,25.458516433196255,26.660348132869046,7.051906112587371
198,19.63779278534065,19.63779278534065,22.20603562537844,23.230924906973883,3.593132121633232
199,19.643770881404926,19.643770881404926,52.36130734553316,53.37422120494863,33.73045032354371
200,19.70076063734322,19.70076063734322,31.08604681670036,32.288014295853216,12.587253658509997
201,19.73812761753346,19.73812761753346,28.878439040334268,29.926279811553584,10.188152194020123
202,19.857313428914512,19.857313428914512,36.11061769297337,37.12316363552809,17.265850206613575
203,19.904755058275775,19.904755058275775,26.139885922004314,27.266886031539386,7.362130973263611
204,19.92455183181939,19.92455183181939,19.92455183181939,20.93771554560403,1.013163713784639
205,19.927050667111224,19.927050667111224,65.49278780496819,66.7291803535572,46.80212968644597
206,19.934012434288544,19.934012434288544,40.567418232090844,41.92919005801742,21.995177623728875
207,20.04776628413927,20.04776628413927,33.4282751608464,34.55144686378242,14.503680579643145
208,20.108224406896213,20.108224406896213,21.688705190881695,22.70360013359348,2.5953757266972666
209,20.18513638752965,20.18513638752965,40.51576521983029,41.6406064777852,21.45547009025555
210,20.412120391782796,20.412120391782796,32.18540293382577,33.647837321432824,13.235716929650028
211,20.876085658937747,20.876085658937747,20.876085658937747,22.043508035632552,1.1674223766948053
212,20.900534761575898,20.900534761575898,67.2055066070896,68.20787354982218,47.307338788246284
213,21.00932520479949,21.00932520479949,32.000600018958224,33.109781334497775,12.100456129698284
214,21.039885694803647,21.039885694803647,61.71336343445297,62.76620546970562,41.72631977490197
215,21.041972416125827,21.041972416125827,22.377716346902908,23.379763405172664,2.3377909890468374
216,21.184010762475545,21.184010762475545,22.87415472643557,23.89808192146632,2.7140711589907767
217,21.222579532768325,21.222579532768325,32.4241401182982,33.48035230505189,12.257772772283563
218,21.27094337199558,21.27094337199558,34.56892824181522,35.615930828026315,14.344987456030736
219,21.35969356390455,21.35969356390455,59.34183347401968,60.38255233791548,39.02285877401093
220,21.537507896158974,21.537507896158974,35.74095235387163,36.7525613852402,15.215053489081225
221,21.636658324005452,21.636658324005452,39.68843603325447,40.88860473948702,19.25194641548157
222,21.842740446444342,21.842740446444342,28.845768182484676,29.936813073413404,8.094072626969062
223,21.87469791214362,21.87469791214362,28.360837302728385,29.406208851534746,7.531510939391126
224,22.034669858095103,22.034669858095103,22.106898747800606,23.39941710766033,1.3647472495652266
225,22.055204635104655,22.055204635104655,34.92505248966811,35.997453010938514,13.94224837583386
226,22.360523099398826,22.360523099398826,52.279265256846934,53.329074799191744,30.96855169979292
227,22.476834428893863,22.476834428893863,24.24178637799293,25.36017753297647,2.8833431040826056
228,22.50110627817912,22.50110627817912,52.20640181595323,53.221415437937615,30.720309159758497
229,22.79555429810967,22.79555429810967,22.79555429810967,23.824223143773583,1.028668845663912
230,22.92680509897804,22.92680509897804,44.97959180248024,46.129403639120724,23.202598540142684
231,22.956100244453395,22.956100244453395,26.68116514247272,28.01865681116855,5.0625565667151555
232,22.98009259671188,22.98009259671188,24.806974087070344,25.871326021863407,2.891233425151526
233,23.053115363772008,23.053115363772008,38.946507865189915,39.99360928722992,16.940493923457915
234,23.055715138763766,23.055715138763766,29.290225568020617,30.36510464431893,7.309389505555163
235,23.078967640188548,23.078967640188548,47.95219119275168,48.984570491675505,25.905602851486957
236,23.134251477875925,23.134251477875925,25.606656214071254,26.661983354117645,3.5277318762417202
237,23.181119125759356,23.181119125759356,34.12495480957061,35.375046920914876,12.19392779515552
238,23.2434020570343,23.2434020570343,29.53240510300938,30.544464454235133,7.301062397200834
239,23.27592365854077,23.27592365854077,28.12002208253597,29.380454341603436,6.104530683062666
240,23.36430222441692,23.36430222441692,37.550550354067326,38.66861815078675,15.304315926369828
241,23.563706147948988,23.563706147948988,32.32356578229001,33.327163910123,9.76345776217401
242,23.57620940677235,23.57620940677235,24.630241390539933,25.638617991486637,2.0624085847142872
243,23.649061790218926,23.649061790218926,49.08019315249401,50.136307576533724,26.487245786314798
244,23.663225993312075,23.663225993312075,25.759992813227846,26.89993307428666,3.236707080974586
245,23.789407261116626,23.789407261116626,42.18040461656164,43.254367398294974,19.46496013717835
246,23.839835254280658,23.839835254280658,27.448230454889295,28.552097121824485,4.712261867543827
247,23.923173079303925,23.923173079303925,29.711919594308014,30.796285477535754,6.873112398231829
248,23.943418955261954,23.943418955261954,35.82711544512641,36.860840359944646,12.917421404682692
249,23.95906653192681,23.95906653192681,36.26006623244395,37.276799969540455,13.317733437613647
250,24.02602059023952,24.02602059023952,24.02602059023952,25.454699260427965,1.4286786701884466
251,24.069966129726236,24.069966129726236,49.116769858701005,50.12165686880485,26.051690739078612
252,24.352029714004413,24.352029714004413,41.560519000283804,42.654083439159116,18.302053725154703
253,24.496985192232916,24.496985192232916,27.90744816822941,29.20269286386689,4.705707671633974
254,24.63508149994344,24.63508149994344,26.80433937764239,27.98850632521451,3.3534248252710697
255,24.869130696240948,24.869130696240948,52.238558811406484,53.245449645350824,28.376318949109876
256,24.877841554642394,24.877841554642394,24.877841554642394,25.87815278120546,1.000311226563067
257,24.95818073056669,24.95818073056669,33.31123269830739,34.3896172057673,9.431436475200613
258,25.046002237623778,25.046002237623778,101.5934209227878,102.60186918382973,77.55586694620595
259,25.372851864672846,25.372851864672846,55.191093323399684,56.23226172356934,30.85940985889649
260,25.407403822490508,25.407403822490508,39.091724584426046,40.1516531187554,14.74424929626489
261,25.43495661655232,25.43495661655232,25.43495661655232,26.540814323052253,1.1058577064999326
262,25.445525333704445,25.445525333704445,41.187657711012754,42.19070666813685,16.745181334432402
263,25.44718194297571,25.44718194297571,38.52763247713857,39.67664836319988,14.22946642022417
264,25.712437792643087,25.712437792643087,34.008956682666906,35.05723519896621,9.344797406323124
265,25.823278769380508,25.823278769380508,35.39811431775785,36.46276194783709,10.63948317845658
266,25.977061641640784,25.977061641640784,25.977061641640784,27.06153255510564,1.0844709134648554
267,26.010152629969483,26.010152629969483,30.064954106152506,31.084817633888164,5.074665003918682
268,26.0984406835539,26.0984406835539,43.941694158266,45.171237892383054,19.072797208829154
269,26.10504988465798,26.10504988465798,29.59523875975123,30.660884847589347,4.5558349629313675
270,26.171530660091783,26.171530660091783,33.519987465513324,34.57725540386775,8.40572474377597
271,26.550933058265876,26.550933058265876,38.85507015806019,40.085554049482084,13.534620991216208
272,26.760088717867394,26.760088717867394,26.760088717867394,27.992890363520477,1.2328016456530833
273,26.80136170390646,26.80136170390646,30.013321306576906,31.07319152972209,4.271829825815633
274,27.127253793485455,27.127253793485455,34.933978380103646,36.29505622043495,9.167802426949496
275,27.153611504893945,27.153611504893945,27.153611504893945,28.289944754149236,1.1363332492552907
276,27.45183157370575,27.45183157370575,54.571607020550026,55.60291774548769,28.151086171781937
277,27.735495592605602,27.735495592605602,30.79879070478479,31.799163564265566,4.063667971659964
278,27.896041470252467,27.896041470252467,31.655554795382802,32.670647140331866,4.774605670079399
279,27.995587834946587,27.995587834946587,33.06262842324803,34.13625376904661,6.140665934100024
280,28.202963978652637,28.202963978652637,43.5909877313946,44.76470941647407,16.561745437821433
281,28.23763930909822,28.23763930909822,30.818721867554512,31.827186879567137,3.589547570468916
282,28.42664947971227,28.42664947971227,28.749624646692254,29.81050853537332,1.3838590556610484
283,28.522850672355826,28.522850672355826,34.96541899216569,36.02960774654417,7.5067570741883465
284,28.52418319693721,28.52418319693721,28.52418319693721,29.674247219816685,1.1500640228794765
285,28.566836779089417,28.566836779089417,40.259652291527956,41.37386132379292,12.807024544703506
286,28.582870188646684,28.582870188646684,42.70832896525025,43.85999761332672,15.277127424680035
287,28.98366517017805,28.98366517017805,44.51649083111046,45.73937206542967,16.75570689525162
288,29.048744904508332,29.048744904508332,56.10643075606985,57.12643776210535,28.077692857597015
289,29.117539251943512,29.117539251943512,36.62514350955376,37.7942064371371,8.676667185193587
290,29.219557960714667,29.219557960714667,29.219557960714667,30.309728492667325,1.0901705319526585
291,29.26553709297662,29.26553709297662,35.757755680914116,37.052072432772334,7.786535339795716
292,29.28025959643016,29.28025959643016,41.19651107271916,42.240377669692684,12.960118073262525
293,29.452922933426755,29.452922933426755,31.892617157890278,32.911525097817595,3.4586021643908396
294,29.47397626201255,29.47397626201255,30.252216585579635,31.44725209989673,1.9732758378841808
295,29.545580793852935,29.545580793852935,49.87833966014533,51.03024945604738,21.484668662194444
296,29.570981932329772,29.570981932329772,33.30272650168283,34.384248419821546,4.813266487491774
297,29.58127876852093,29.58127876852093,37.92006014216388,38.95824656859812,9.376967800077189
298,29.779467805033434,29.779467805033434,56.83531119267506,57.95382223337936,28.17435442834593
299,30.14036190122898,30.14036190122898,41.37863153588828,42.51537211098003,12.37501020975105
300,30.464358206981295,30.464358206981295,48.069292005677305,49.20961725771736,18.745259050736067
301,30.701396966329362,30.701396966329362,46.113139223246364,47.13460127491847,16.433204308589104
302,30.850139940165803,30.850139940165803,37.11502204686837,38.161720045371844,7.3115801052060405
303,30.89065822776404,30.89065822776404,63.5767564331038,64.61603820608435,33.72537997832032
304,30.8991161766782,30.8991161766782,40.30727236134679,41.37564609396933,10.476529917291131
305,30.95141294266466,30.95141294266466,44.46496249182843,45.567673794678875,14.616260852014214
306,30.97783998915826,30.97783998915826,37.29891714446241,38.635829617434986,7.657989628276727
307,30.992052540496402,30.992052540496402,36.061719377498505,37.10241340717735,6.110360866680949
308,30.997543278206358,30.997543278206358,30.997543278206358,32.03408581307009,1.0365425348637345
309,31.12685806268137,31.12685806268137,31.900542981341573,32.99936804076821,1.872509978086839
310,31.128007388057178,31.128007388057178,59.77449643264707,60.82042345345262,29.69241606539544
311,31.27522780372934,31.27522780372934,84.03839023073763,85.04517153829742,53.76994373456809
312,31.29112112213852,31.29112112213852,43.26988333910107,44.28679288853998,12.995671766401458
313,31.299407348975574,31.299407348975574,31.299407348975574,32.3611603889887,1.0617530400131265
314,31.30879480382345,31.30879480382345,48.90986748329446,49.936409549836526,18.627614746013077
315,31.420283547358345,31.420283547358345,36.75609573934657,37.785287707822334,6.3650041604639895
316,31.448435949229914,31.448435949229914,52.92083010379895,54.03814714687246,22.589711197642547
317,31.503001721553183,31.503001721553183,40.32355422100313,41.52584167535328,10.022839953800094
318,31.58450355572363,31.58450355572363,38.279280445733185,39.420389054605465,7.8358854988818365
319,31.781509313974073,31.781509313974073,31.781509313974073,32.857643273466905,1.0761339594928323
320,31.911353877115687,31.911353877115687,34.56294778355135,35.80302038180229,3.8916665046866044
321,31.9428698802169,31.9428698802169,36.04422002906338,37.17410079963487,5.231230919417971
322,31.956966669058968,31.956966669058968,40.93522375795312,41.98377230799822,10.026805638939255
323,31.96266332268147,31.96266332268147,58.280456690613136,59.532391504567,27.569728181885534
324,31.998559454606276,31.998559454606276,32.622873642573516,33.638642278813045,1.6400828242067682
325,32.02895661070815,32.02895661070815,35.94497730652717,37.41307457666988,5.384117965961728
326,32.08986305674512,32.08986305674512,32.08986305674512,33.20869584563836,1.1188327888932363
327,32.20483719604532,32.20483719604532,45.94940463509417,46.95036597160252,14.745528775557204
328,32.32378682097108,32.32378682097108,32.32378682097108,33.550650393509585,1.2268635725385053
329,32.35712715454443,32.35712715454443,55.39734621390282,56.4076286099062,24.05050145536177
